station,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
38886,2023-07-19,26.3,10.5,37.0,0.0,,351.0,14.0,,1010.1,,1.0
38895,2023-07-19,26.2,9.5,35.0,0.0,,345.0,17.3,,1008.6,,1.0
38911,2023-07-19,28.3,11.8,36.0,0.0,,320.0,25.6,,1004.1,,1.0
38915,2023-07-19,28.9,12.8,37.0,0.0,,290.0,24.8,,1002.6,,1.0
38927,2023-07-19,28.7,12.6,37.0,0.0,,240.0,21.6,,1002.1,,5.0
38933,2023-07-19,27.1,7.5,29.0,0.0,,137.0,10.1,,1002.3,,1.0
38944,2023-07-19,25.8,6.9,30.0,0.0,,289.0,7.6,,1002.8,,1.0
38947,2023-07-19,31.6,10.3,27.0,0.0,,177.0,9.4,,1003.2,,1.0
38954,2023-07-19,20.6,8.6,46.0,0.0,,226.0,1.8,,1015.5,,1.0
3896V,2023-07-19,20.2,13.4,65.0,0.0,,198.0,11.9,,1010.2,,3.0
38974,2023-07-19,26.3,9.6,35.0,0.0,,340.0,18.7,,1009.2,,1.0
38987,2023-07-19,24.5,11.5,44.0,0.0,,8.0,19.4,,1008.7,,1.0
3918R,2023-07-19,20.3,17.5,84.0,0.0,,292.0,32.0,,1022.0,,3.0
395RI,2023-07-19,11.7,10.3,91.0,0.0,,67.0,4.3,,1006.4,,3.0
3CB36,2023-07-19,18.3,12.5,69.0,0.0,,321.0,23.4,,1006.7,,3.0
3DPZR,2023-07-19,,,,0.0,,,,,,,
3EA1V,2023-07-19,21.5,5.0,34.0,0.0,,298.0,9.0,,1018.0,,3.0
3EADS,2023-07-19,18.5,13.4,72.0,0.0,,317.0,10.4,,1014.6,,1.0
3FAHG,2023-07-19,,,,0.0,,,,,,,
3FG4P,2023-07-19,23.6,19.3,77.0,0.0,,195.0,10.1,,1012.3,,3.0
3HAPU,2023-07-19,8.2,5.3,82.0,0.0,,76.0,40.0,,1012.3,,3.0
3IJRH,2023-07-19,21.4,19.5,89.0,0.0,,196.0,19.1,,1018.1,,1.0
3MXT3,2023-07-19,22.5,17.0,71.0,0.0,,237.0,6.8,,1012.0,,3.0
3NDQ8,2023-07-19,22.3,19.8,86.0,0.0,,171.0,9.7,,1012.4,,3.0
3NQVP,2023-07-19,21.4,7.6,41.0,0.0,,329.0,21.6,,1014.3,,1.0
3PCIL,2023-07-19,32.0,4.7,18.0,0.0,,340.0,32.0,,1014.0,,1.0
3PTIV,2023-07-19,22.6,6.4,35.0,0.0,,308.0,10.8,,1017.5,,3.0
3PUDW,2023-07-19,17.5,13.6,78.0,0.5,,260.0,11.2,,1014.5,,17.0
3R5J8,2023-07-19,18.5,16.3,87.0,0.0,,212.0,6.8,,1013.2,,3.0
3RGDT,2023-07-19,22.4,20.7,90.0,0.0,,174.0,9.7,,1012.7,,3.0
3S56J,2023-07-19,19.6,10.3,55.0,0.0,,172.0,7.2,,1013.8,,3.0
3SPRK,2023-07-19,21.0,21.0,100.0,0.0,,0.0,0.0,,1014.2,,2.0
3TIL3,2023-07-19,,,,0.0,,,,,,,
3UTUU,2023-07-19,,,,0.0,,,,,,,
3UYBF,2023-07-19,22.4,20.3,88.0,0.0,,203.0,11.5,,1012.3,,3.0
3V325,2023-07-19,,,,0.0,,,,,,,
3XDJW,2023-07-19,,,,0.0,,,,,,,
3Y6TD,2023-07-19,18.8,14.1,74.0,0.0,,211.0,14.4,,1023.1,,3.0
3Y77A,2023-07-19,26.6,3.1,22.0,0.0,,16.0,10.4,,1012.9,,1.0
3YPXV,2023-07-19,18.5,12.5,68.0,0.1,,297.0,34.6,,1009.0,,7.0
3Z734,2023-07-19,17.9,11.2,65.0,0.2,,90.0,9.7,,1017.3,,17.0
40001,2023-07-19,16.7,4.1,43.0,0.0,,39.0,5.5,,996.3,,1.0
40007,2023-07-19,20.8,7.4,42.0,0.0,,254.0,16.7,,1000.0,,1.0
40016,2023-07-19,13.4,0.4,41.0,0.0,,220.0,3.7,,994.4,,1.0
40022,2023-07-19,21.2,16.6,75.0,0.0,,60.0,7.2,,1003.3,,1.0
40025,2023-07-19,21.0,15.5,71.0,,,308.0,1.8,,1003.4,,1.0
40030,2023-07-19,23.6,13.8,54.0,0.0,,230.0,14.4,,1010.3,,1.0
40039,2023-07-19,12.8,4.5,57.0,,,231.0,5.5,,995.2,,1.0
40045,2023-07-19,28.0,3.6,21.0,0.0,,299.0,9.3,,994.2,,1.0
40061,2023-07-19,17.2,6.1,48.0,,,118.0,1.8,,996.7,,1.0
40066,2023-07-19,21.0,17.6,81.0,0.0,,52.0,6.8,,1003.7,,1.0
40080,2023-07-19,23.0,14.8,60.0,0.0,,220.0,21.6,,1000.1,,1.0
40100,2023-07-19,26.0,18.9,65.0,0.0,,140.0,5.4,9.3,1005.0,,1.0
40101,2023-07-19,22.7,9.1,42.0,0.0,,4.0,6.1,,1006.5,,1.0
40103,2023-07-19,28.4,16.0,47.0,0.0,,127.0,8.3,,1003.2,,1.0
40153,2023-07-19,20.1,6.4,41.0,0.0,,319.0,8.3,,1004.3,,1.0
40155,2023-07-19,25.7,17.6,61.0,0.0,,43.0,9.3,16.7,1003.8,,2.0
40179,2023-07-19,23.7,23.4,98.0,0.0,,172.0,11.2,,1004.0,,5.0
40180,2023-07-19,25.5,20.5,74.0,0.0,,140.0,6.8,14.8,1003.9,,2.0
40184,2023-07-19,21.5,9.1,45.0,,,332.0,3.7,,1003.4,,1.0
40190,2023-07-19,21.9,21.7,99.0,0.0,,237.0,7.9,,1005.2,,5.0
40199,2023-07-19,32.1,11.8,29.0,0.0,,23.0,3.7,,1003.0,,1.0
401X3,2023-07-19,19.0,18.7,98.0,12.3,,296.0,6.1,,1011.7,,9.0
40250,2023-07-19,28.0,5.6,24.0,0.0,,297.0,7.4,,998.0,,1.0
40253,2023-07-19,21.7,15.1,66.0,,,322.0,9.3,,1004.5,,1.0
40255,2023-07-19,24.5,12.0,55.0,0.0,,270.0,14.8,,1003.3,,1.0
40256,2023-07-19,21.6,15.0,66.0,,,325.0,9.3,,1004.6,,1.0
40257,2023-07-19,23.2,3.7,28.0,,,328.0,7.4,,1003.5,,1.0
40260,2023-07-19,26.0,12.8,44.0,0.0,,0.0,0.0,,1002.3,,1.0
40265,2023-07-19,20.1,10.8,55.0,0.0,,0.0,0.0,,1003.7,,1.0
40267,2023-07-19,21.9,9.1,44.0,,,332.0,5.5,,1003.0,,1.0
40268,2023-07-19,20.5,9.1,48.0,,,348.0,3.7,,1003.3,,1.0
40270,2023-07-19,26.4,4.8,25.0,0.0,,220.0,9.4,,1002.0,,1.0
40272,2023-07-19,19.0,7.7,48.0,0.0,,80.0,7.6,,1005.2,,1.0
40275,2023-07-19,22.4,9.2,43.0,,,328.0,7.4,,1003.3,,1.0
40280,2023-07-19,26.5,11.4,39.0,,,321.0,7.4,13.0,1003.8,,1.0
40285,2023-07-19,21.1,10.9,52.0,,,345.0,3.7,,1002.9,,1.0
40292,2023-07-19,22.2,8.7,42.0,,,328.0,5.5,,1003.1,,1.0
40296,2023-07-19,31.0,9.0,30.0,0.0,,10.0,3.6,,1002.0,,1.0
40298,2023-07-19,23.1,8.4,39.0,,,327.0,9.3,,1003.5,,1.0
40300,2023-07-19,23.6,7.2,35.0,,,335.0,9.3,,1003.3,,1.0
40305,2023-07-19,24.4,9.9,40.0,,,339.0,13.0,,1002.8,,1.0
40310,2023-07-19,22.2,12.5,54.0,0.0,,0.0,0.0,,1002.4,,1.0
40340,2023-07-19,30.0,11.0,31.0,0.0,,360.0,9.4,,1003.8,,1.0
40341,2023-07-19,28.9,13.2,38.0,,,10.0,5.5,,1005.3,,1.0
40356,2023-07-19,27.0,6.9,28.0,0.0,,280.0,14.8,,1006.0,,1.0
40357,2023-07-19,29.9,-6.4,9.0,0.0,,330.0,9.4,,997.1,,1.0
40360,2023-07-19,25.2,9.1,36.0,0.0,,270.0,9.4,,1000.8,,1.0
40361,2023-07-19,27.8,-0.3,16.0,0.0,,320.0,9.4,,999.1,,1.0
40362,2023-07-19,28.1,-2.9,13.0,0.0,,270.0,5.4,,998.1,,1.0
40373,2023-07-19,32.7,-0.4,12.0,0.0,,360.0,9.4,,997.4,,1.0
40375,2023-07-19,31.0,1.3,15.0,0.0,,300.0,11.2,,999.2,,1.0
40394,2023-07-19,28.4,4.0,21.0,0.0,,0.0,0.0,,1009.0,,1.0
40400,2023-07-19,28.7,27.1,91.0,0.0,,350.0,5.4,,1001.9,,1.0
40401,2023-07-19,29.8,2.1,17.0,0.0,,219.0,7.6,,1003.9,,1.0
40405,2023-07-19,30.0,3.1,18.0,0.0,,310.0,9.4,,996.9,,3.0
40415,2023-07-19,30.2,12.2,33.0,0.0,,280.0,5.4,,996.4,,1.0
40416,2023-07-19,30.0,19.1,52.0,0.0,,260.0,9.4,,995.0,,1.0
40420,2023-07-19,31.7,9.9,26.0,0.0,,290.0,9.4,,996.0,,1.0
40430,2023-07-19,34.9,-4.2,8.0,0.0,,330.0,7.6,,1001.5,,1.0
40435,2023-07-19,30.0,-6.3,9.0,0.0,,60.0,18.4,,995.4,,2.0
40437,2023-07-19,31.1,-4.1,10.0,0.0,,40.0,5.4,,996.9,,1.0
40438,2023-07-19,31.4,-1.4,12.0,0.0,,23.0,5.5,,997.1,,1.0
40439,2023-07-19,30.6,26.1,77.0,0.0,,310.0,7.6,,999.9,,1.0
40568,2023-07-19,34.2,6.5,18.0,0.0,,290.0,18.4,,996.5,,1.0
40570,2023-07-19,34.1,0.7,12.0,0.0,,52.0,13.0,,998.8,,1.0
40582,2023-07-19,31.8,2.9,16.0,0.0,,220.0,5.4,,997.0,,1.0
40586,2023-07-19,33.2,0.0,12.0,0.0,,280.0,18.0,,997.2,,1.0
40608,2023-07-19,29.6,5.5,28.0,0.0,,0.0,0.0,,998.3,,1.0
40623,2023-07-19,25.5,8.9,35.0,,,290.0,14.8,,997.5,,1.0
40650,2023-07-19,27.0,8.0,30.0,,,261.0,5.5,,995.9,,1.0
40665,2023-07-19,33.6,1.4,13.0,0.0,,356.0,15.5,,997.1,,1.0
40689,2023-07-19,29.0,0.6,16.0,0.0,,220.0,13.0,,996.0,,1.0
40700,2023-07-19,16.9,16.1,95.0,0.0,,230.0,7.2,,1012.4,,1.0
40701,2023-07-19,16.2,8.9,62.0,0.0,,0.0,0.0,,1007.8,,1.0
40703,2023-07-19,18.0,9.4,57.0,0.0,,0.0,0.0,,1007.0,,1.0
40704,2023-07-19,14.8,11.8,82.0,0.0,,120.0,10.8,,1012.6,,2.0
40706,2023-07-19,17.4,9.8,61.0,0.0,,60.0,25.2,,1006.8,,1.0
40710,2023-07-19,10.6,8.7,88.0,0.0,,0.0,0.0,,1009.9,,5.0
40712,2023-07-19,18.5,10.1,58.0,0.0,,340.0,14.4,,1004.4,,1.0
40716,2023-07-19,18.2,10.1,59.0,0.0,,340.0,7.2,,1008.0,,1.0
40718,2023-07-19,20.4,18.2,87.0,0.0,,190.0,3.6,,1013.2,,2.0
40719,2023-07-19,20.0,20.0,100.0,0.0,,0.0,0.0,,1013.4,,4.0
40721,2023-07-19,22.2,17.1,73.0,0.0,,180.0,21.6,,1011.6,,3.0
40723,2023-07-19,19.9,14.9,73.0,0.0,,200.0,10.8,,1009.2,,3.0
40726,2023-07-19,20.4,11.6,57.0,0.0,,360.0,7.2,,1003.4,,1.0
40727,2023-07-19,14.0,8.4,69.0,0.0,,0.0,0.0,,1003.7,,1.0
40729,2023-07-19,14.7,9.1,69.0,0.0,,0.0,0.0,,1003.7,,1.0
40730,2023-07-19,21.0,11.1,53.0,0.0,,300.0,33.5,,1009.0,,1.0
40731,2023-07-19,16.5,11.8,74.0,0.0,,100.0,10.8,,1002.5,,2.0
40732,2023-07-19,21.0,18.8,87.0,0.0,,240.0,3.6,,1012.7,,3.0
40735,2023-07-19,24.2,18.2,69.0,0.0,,226.0,13.7,,1012.1,,3.0
40736,2023-07-19,22.3,20.9,92.0,0.0,,0.0,0.0,,1013.1,,3.0
40737,2023-07-19,21.2,19.5,90.0,0.0,,200.0,3.6,,1013.2,,3.0
40738,2023-07-19,22.3,20.9,92.0,0.0,,0.0,0.0,,1014.3,,3.0
40739,2023-07-19,22.2,12.7,55.0,0.0,,60.0,14.4,,1003.6,,2.0
40740,2023-07-19,18.5,13.8,74.0,0.0,,240.0,7.2,,1007.3,,3.0
40743,2023-07-19,25.0,10.1,39.0,0.0,,110.0,10.8,,1003.3,,1.0
40745,2023-07-19,22.6,14.2,59.0,0.0,,220.0,14.4,,1007.0,,1.0
40747,2023-07-19,24.0,8.0,36.0,0.0,,360.0,7.2,,998.6,,1.0
40754,2023-07-19,22.4,11.2,49.0,0.0,,280.0,14.4,,999.5,,1.0
40757,2023-07-19,28.8,9.5,30.0,0.0,,60.0,10.8,,997.6,,2.0
40762,2023-07-19,21.8,8.3,42.0,0.0,,110.0,14.4,,999.5,,1.0
40763,2023-07-19,26.6,8.6,32.0,0.0,,100.0,10.8,,999.4,,1.0
40766,2023-07-19,22.4,1.4,25.0,0.0,,0.0,0.0,,998.2,,1.0
40768,2023-07-19,17.0,5.0,45.0,0.0,,279.0,3.7,,1015.0,,1.0
40769,2023-07-19,20.5,8.2,45.0,0.0,,210.0,3.6,,996.9,,1.0
40783,2023-07-19,18.1,-5.2,20.0,0.0,,100.0,28.8,,997.6,,1.0
40785,2023-07-19,26.8,10.5,36.0,0.0,,290.0,3.6,,998.6,,1.0
40789,2023-07-19,28.6,12.5,37.0,0.0,,10.0,14.4,,998.0,,3.0
40791,2023-07-19,33.5,1.3,13.0,0.0,,320.0,7.2,,994.1,,1.0
40792,2023-07-19,27.4,5.0,24.0,0.0,,220.0,7.2,,994.8,,1.0
40794,2023-07-19,27.0,12.3,40.0,0.0,,0.0,0.0,,995.6,,1.0
40795,2023-07-19,31.7,5.3,19.0,0.0,,95.0,10.8,,996.1,,1.0
40798,2023-07-19,13.1,-4.6,29.0,0.0,,230.0,3.6,,999.3,,1.0
40800,2023-07-19,24.8,1.0,21.0,0.0,,330.0,7.2,,995.0,,1.0
40809,2023-07-19,23.3,5.7,32.0,0.0,,60.0,18.0,,995.1,,1.0
40811,2023-07-19,38.3,6.1,14.0,0.0,,320.0,7.2,,995.8,,1.0
40812,2023-07-19,32.3,0.4,13.0,0.0,,150.0,7.2,,994.9,,1.0
40818,2023-07-19,21.1,-4.9,17.0,0.0,,320.0,7.2,,993.5,,1.0
40821,2023-07-19,31.0,9.8,27.0,0.0,,320.0,18.0,,993.5,,3.0
40827,2023-07-19,28.8,4.3,21.0,0.0,,0.0,0.0,,992.5,,1.0
40829,2023-07-19,30.2,11.2,31.0,0.0,,350.0,68.4,,995.1,,1.0
40831,2023-07-19,29.7,11.3,32.0,0.0,,240.0,7.2,,995.8,,1.0
40832,2023-07-19,31.0,15.0,38.0,0.0,,0.0,0.0,,995.0,,1.0
40833,2023-07-19,31.8,2.9,16.0,0.0,,340.0,10.8,,996.4,,1.0
40835,2023-07-19,28.0,1.5,18.0,0.0,,0.0,0.0,,995.8,,1.0
40841,2023-07-19,20.6,-3.2,20.0,0.0,,340.0,7.2,,993.6,,1.0
40845,2023-07-19,34.2,26.7,65.0,0.0,,326.0,22.3,,995.9,,1.0
40848,2023-07-19,27.0,-0.1,17.0,0.0,,310.0,7.2,,993.6,,1.0
40851,2023-07-19,28.2,11.3,35.0,0.0,,140.0,10.8,,990.2,,1.0
40853,2023-07-19,24.0,9.2,39.0,0.0,,0.0,0.0,,990.8,,1.0
40854,2023-07-19,32.8,-1.5,11.0,0.0,,280.0,10.8,,990.9,,1.0
40856,2023-07-19,26.0,7.1,30.0,0.0,,280.0,7.2,,994.5,,1.0
40858,2023-07-19,34.1,23.8,55.0,0.0,,360.0,7.2,,995.3,,1.0
40859,2023-07-19,24.8,3.4,25.0,0.0,,0.0,0.0,,993.6,,1.0
40872,2023-07-19,31.3,25.9,73.0,0.0,,0.0,0.0,,994.9,,1.0
40875,2023-07-19,31.6,27.7,80.0,0.0,,40.0,10.8,,996.0,,5.0
40877,2023-07-19,33.0,18.4,42.0,0.0,,220.0,14.4,,993.1,,1.0
40878,2023-07-19,29.2,20.6,60.0,0.0,,130.0,7.2,,993.9,,3.0
40879,2023-07-19,34.9,20.1,42.0,0.0,,280.0,10.8,,994.0,,3.0
40883,2023-07-19,33.1,31.4,91.0,0.0,,230.0,7.2,,995.3,,5.0
40893,2023-07-19,31.9,29.3,86.0,0.0,,130.0,21.6,,995.6,,1.0
40898,2023-07-19,29.1,26.1,84.0,0.0,,90.0,10.8,,996.6,,2.0
40904,2023-07-19,20.3,9.2,49.0,,,130.0,13.0,,1006.8,,1.0
40911,2023-07-19,25.9,11.6,41.0,0.0,,108.0,3.7,,1007.5,,1.0
40913,2023-07-19,24.5,12.5,47.0,0.0,,119.0,3.7,,1005.9,,1.0
40914,2023-07-19,18.2,13.3,73.0,,,248.0,1.8,,1007.6,,1.0
40922,2023-07-19,20.3,13.7,66.0,,,267.0,1.8,,1006.8,,1.0
40930,2023-07-19,7.7,0.0,58.0,0.0,,329.0,16.6,,1017.3,,1.0
40932,2023-07-19,20.1,0.5,27.0,0.0,,350.0,13.3,,1003.2,,1.0
40937,2023-07-19,27.9,16.8,51.0,0.0,,258.0,13.7,,1008.5,,1.0
40938,2023-07-19,24.3,10.6,42.0,0.0,,292.0,11.1,,1005.3,,1.0
40942,2023-07-19,28.4,11.5,35.0,0.0,,331.0,16.9,,1004.7,,1.0
40945,2023-07-19,28.0,14.3,43.0,0.0,,213.0,6.8,,1014.3,,1.0
40948,2023-07-19,22.4,8.1,40.0,0.0,,180.0,0.0,,1002.7,,
40954,2023-07-19,28.0,23.4,76.0,0.0,,142.0,17.3,,999.8,,2.0
40968,2023-07-19,28.4,11.5,35.0,0.0,,331.0,16.9,,1004.7,,1.0
40988,2023-07-19,35.6,0.6,11.0,0.0,,50.0,6.8,,995.5,,1.0
40990,2023-07-19,24.6,-2.1,17.0,0.0,,187.0,13.0,,997.5,,1.0
41020,2023-07-19,33.2,2.1,14.0,,,294.0,5.5,,997.9,,1.0
41024,2023-07-19,32.6,12.8,30.0,0.0,,0.0,0.0,,999.9,,2.0
41030,2023-07-19,34.2,19.5,42.0,,,92.0,0.0,,999.5,,2.0
41036,2023-07-19,29.2,-2.0,13.0,0.0,,320.0,18.4,,1015.0,,3.0
41055,2023-07-19,27.7,4.1,22.0,0.0,,340.0,11.2,,1015.0,,1.0
41061,2023-07-19,30.0,-1.4,13.0,0.0,,300.0,11.2,,995.8,,2.0
41084,2023-07-19,32.0,0.1,13.0,0.0,,270.0,13.0,,1009.0,,1.0
41112,2023-07-19,20.8,11.2,54.0,0.0,,0.0,0.0,,1020.0,,1.0
41114,2023-07-19,21.8,13.9,61.0,0.0,,0.0,0.0,,1019.0,,1.0
41128,2023-07-19,27.8,-0.3,16.0,0.0,,240.0,11.2,,1010.0,,1.0
41136,2023-07-19,33.5,15.0,33.0,0.0,,210.0,16.6,,996.3,,3.0
41140,2023-07-19,33.5,24.1,58.0,0.0,,0.0,0.0,,1000.5,,1.0
41150,2023-07-19,34.3,22.7,51.0,0.0,,290.0,5.4,,996.2,,1.0
41160,2023-07-19,32.9,27.9,75.0,0.0,,250.0,7.6,,995.8,,1.0
41167,2023-07-19,32.3,28.4,80.0,0.0,,280.0,13.0,,996.3,,1.0
41170,2023-07-19,33.6,25.6,63.0,0.0,,270.0,7.6,,996.0,,1.0
41176,2023-07-19,28.0,24.6,82.0,0.0,,330.0,13.0,,996.3,,1.0
41178,2023-07-19,30.9,23.6,65.0,0.0,,300.0,7.6,,996.5,,1.0
41184,2023-07-19,31.6,23.4,62.0,0.0,,260.0,3.6,,995.9,,1.0
41194,2023-07-19,34.4,27.6,68.0,0.0,,230.0,7.6,,995.3,,2.0
41196,2023-07-19,32.9,25.4,65.0,0.0,,0.0,0.0,,995.8,,5.0
41198,2023-07-19,30.6,29.0,91.0,0.0,,120.0,7.6,,995.6,,2.0
41216,2023-07-19,31.9,28.7,83.0,0.0,,120.0,3.6,,995.9,,1.0
41217,2023-07-19,31.8,28.1,81.0,0.0,,250.0,5.4,,995.5,,1.0
41218,2023-07-19,31.7,23.8,63.0,0.0,,300.0,5.4,,996.5,,1.0
41240,2023-07-19,35.0,23.0,50.0,0.0,,20.0,11.0,,996.0,,2.0
41242,2023-07-19,32.7,29.6,84.0,0.0,,5.0,3.7,,996.6,,1.0
41244,2023-07-19,35.5,14.2,28.0,0.0,,140.0,16.6,,994.7,,1.0
41246,2023-07-19,31.5,30.6,95.0,0.0,,60.0,5.4,,995.3,,2.0
41252,2023-07-19,32.4,15.4,36.0,0.0,,147.0,16.9,,997.3,,1.0
41253,2023-07-19,33.7,21.2,48.0,0.0,,20.0,3.7,,994.9,,1.0
41254,2023-07-19,23.9,4.3,28.0,0.0,,360.0,3.6,,1017.5,,2.0
41255,2023-07-19,30.6,20.8,56.0,0.0,,132.0,5.5,,997.9,,1.0
41256,2023-07-19,32.0,27.0,75.0,0.0,,360.0,5.4,,996.0,,1.0
41257,2023-07-19,33.6,18.5,41.0,0.0,,216.0,16.7,,995.9,,1.0
41258,2023-07-19,31.1,28.1,84.0,0.0,,79.0,9.3,,995.7,,1.0
41262,2023-07-19,32.6,20.8,50.0,0.0,,120.0,16.6,,996.6,,1.0
41263,2023-07-19,30.7,19.1,50.0,0.0,,145.0,7.4,,996.5,,1.0
41264,2023-07-19,30.2,20.5,56.0,0.0,,114.0,14.8,,998.6,,1.0
41265,2023-07-19,29.5,20.4,58.0,0.0,,131.0,1.8,,996.8,,1.0
41267,2023-07-19,33.5,20.6,47.0,0.0,,304.0,11.1,,995.6,,1.0
41268,2023-07-19,31.8,21.3,54.0,0.0,,230.0,29.5,,995.9,,1.0
41270,2023-07-19,27.2,23.9,82.0,0.0,,207.0,41.0,,997.1,,2.0
41275,2023-07-19,32.1,23.9,62.0,0.0,,351.0,1.8,,996.6,,1.0
41287,2023-07-19,24.8,22.5,87.0,0.0,,184.0,23.0,,998.1,,3.0
41288,2023-07-19,25.4,22.7,85.0,0.0,,200.0,35.3,,998.7,,1.0
41295,2023-07-19,24.2,21.5,85.0,0.0,,184.0,29.9,,998.0,,3.0
41304,2023-07-19,28.9,18.1,52.0,0.0,,190.0,7.4,,997.4,,2.0
41312,2023-07-19,25.0,24.1,95.0,0.0,,162.0,5.5,,1003.0,,1.0
41314,2023-07-19,25.9,21.8,78.0,0.0,,170.0,38.9,,999.2,,2.0
41315,2023-07-19,21.5,21.5,100.0,0.0,,164.0,25.9,,1001.0,,1.0
41316,2023-07-19,25.3,25.3,100.0,0.2,,160.0,9.4,,1002.7,,7.0
41404,2023-07-19,16.8,4.8,45.0,,,280.0,7.4,,1010.8,,
41431,2023-07-19,31.8,24.9,67.0,,,292.0,9.3,,1001.1,,
41437,2023-07-19,26.2,18.9,64.0,0.0,,136.0,14.8,,1005.2,,1.0
41466,2023-07-19,18.3,10.1,59.0,,,298.0,9.3,,1007.4,,
41480,2023-07-19,31.7,26.7,75.0,0.0,,110.0,13.0,,1002.4,,
41494,2023-07-19,22.7,20.0,85.0,,,170.0,11.1,,1006.2,,
41508,2023-07-19,24.0,21.9,88.0,0.0,,0.0,0.0,,1006.0,,5.0
41515,2023-07-19,23.7,17.0,66.0,0.0,,230.0,7.2,,1006.1,,1.0
41516,2023-07-19,26.1,12.2,42.0,0.0,,211.0,6.8,,1003.7,,1.0
41523,2023-07-19,23.0,22.5,97.0,0.0,,263.0,2.2,,1003.0,,3.0
41530,2023-07-19,29.0,26.2,85.0,2.2,,0.0,0.0,,996.7,,5.0
41533,2023-07-19,25.7,24.5,93.0,4.4,,124.0,13.0,,1000.3,,9.0
41535,2023-07-19,25.0,22.9,88.0,0.0,,0.0,0.0,,1003.6,,3.0
41536,2023-07-19,24.0,23.3,96.0,0.0,,0.0,0.0,,1003.1,,3.0
41560,2023-07-19,14.0,8.6,70.0,0.2,,360.0,3.6,,1004.7,,17.0
41571,2023-07-19,26.0,24.6,92.0,1.6,,50.0,22.0,,999.0,,25.0
41573,2023-07-19,17.0,15.3,90.0,0.1,,0.0,0.0,,1004.3,,7.0
41592,2023-07-19,27.7,26.1,91.0,1.3,,160.0,6.1,,999.8,,9.0
41593,2023-07-19,29.0,27.0,89.0,0.0,,54.0,11.5,,999.4,,3.0
41594,2023-07-19,28.3,26.3,89.0,0.0,,54.0,11.5,,999.4,,3.0
41598,2023-07-19,30.0,27.4,86.0,3.5,,90.0,22.3,,997.1,,18.0
41600,2023-07-19,25.4,24.5,95.0,1.7,,73.0,14.4,,1001.1,,9.0
41620,2023-07-19,28.0,20.8,65.0,0.0,,0.0,0.0,,996.3,,1.0
41624,2023-07-19,32.0,27.9,79.0,4.2,,50.0,3.6,,995.3,,18.0
41630,2023-07-19,29.5,27.5,89.0,0.0,,130.0,11.2,,998.5,,1.0
41640,2023-07-19,29.5,26.1,82.0,0.0,,130.0,7.6,,998.2,,2.0
41641,2023-07-19,28.0,26.0,89.0,0.0,,120.0,22.0,,1000.0,,5.0
41660,2023-07-19,25.0,17.7,64.0,0.0,,130.0,22.3,,1001.9,,1.0
41675,2023-07-19,31.5,26.1,73.0,0.0,,130.0,25.9,,996.0,,2.0
41678,2023-07-19,30.0,27.4,86.0,0.0,,0.0,0.0,,997.6,,2.0
41685,2023-07-19,26.5,22.1,77.0,0.0,,0.0,0.0,,1000.9,,3.0
41696,2023-07-19,21.0,14.9,68.0,0.0,,0.0,0.0,,1004.0,,1.0
41697,2023-07-19,32.0,22.7,58.0,0.0,,0.0,0.0,,994.3,,1.0
41700,2023-07-19,31.0,26.0,75.0,0.6,,180.0,7.6,,994.8,,17.0
41710,2023-07-19,33.0,7.1,20.0,0.0,,310.0,3.6,,993.2,,3.0
41712,2023-07-19,32.5,11.1,27.0,0.0,,0.0,0.0,,996.4,,3.0
41715,2023-07-19,32.5,26.6,71.0,0.0,,50.0,3.6,,995.3,,3.0
41718,2023-07-19,32.0,25.1,67.0,0.0,,0.0,0.0,,995.1,,1.0
41725,2023-07-19,32.0,26.6,73.0,0.0,,180.0,7.2,,993.9,,3.0
41739,2023-07-19,28.5,18.0,53.0,0.0,,0.0,0.0,,1001.3,,2.0
41744,2023-07-19,25.0,4.2,26.0,0.0,,0.0,0.0,,1001.5,,3.0
41746,2023-07-19,29.0,26.2,85.0,0.0,,180.0,3.6,,995.0,,3.0
41749,2023-07-19,30.0,27.4,86.0,0.0,,130.0,7.2,,994.5,,1.0
41756,2023-07-19,26.5,23.6,84.0,0.0,,180.0,7.2,,998.3,,2.0
41759,2023-07-19,27.0,24.8,88.0,0.0,,0.0,0.0,,998.5,,3.0
41764,2023-07-19,29.5,24.4,74.0,0.0,,210.0,25.6,,996.7,,3.0
41768,2023-07-19,28.5,25.7,85.0,0.0,,230.0,7.2,,997.8,,3.0
41780,2023-07-19,30.0,25.7,78.0,0.0,,250.0,14.8,,998.2,,3.0
41781,2023-07-19,28.0,25.0,84.0,0.0,,271.0,25.6,,998.2,,3.0
41785,2023-07-19,29.0,25.4,81.0,0.0,,230.0,11.2,,998.8,,3.0
41859,2023-07-19,27.5,25.3,88.0,0.0,,146.0,9.4,,1001.4,,3.0
41883,2023-07-19,27.3,25.1,88.0,0.0,,116.0,12.2,,1001.1,,3.0
41891,2023-07-19,27.0,26.0,94.0,0.0,,200.0,7.2,,1001.3,,3.0
41895,2023-07-19,27.0,25.4,91.0,0.0,,111.0,11.9,,1000.4,,3.0
41907,2023-07-19,27.1,25.5,91.0,0.0,,106.0,11.9,,1000.4,,3.0
41923,2023-07-19,28.3,25.7,86.0,0.0,,91.0,1.8,,1000.6,,3.0
41936,2023-07-19,27.4,25.4,89.0,0.0,,106.0,14.0,,999.8,,3.0
